,key_0,PLAYER_ID,SHOT_DISTANCE,SHOT_MADE_FLAG,Alley Oop Dunk Shot,Alley Oop Layup shot,Cutting Dunk Shot,Cutting Finger Roll Layup Shot,Cutting Layup Shot,Driving Bank Hook Shot,Driving Dunk Shot,Driving Finger Roll Layup Shot,Driving Floating Bank Jump Shot,Driving Floating Jump Shot,Driving Hook Shot,Driving Layup Shot,Driving Reverse Dunk Shot,Driving Reverse Layup Shot,Dunk Shot,Fadeaway Jump Shot,Finger Roll Layup Shot,Floating Jump shot,Hook Bank Shot,Hook Shot,Jump Bank Shot,Jump Shot,Layup Shot,Pullup Jump shot,Putback Dunk Shot,Putback Layup Shot,Reverse Dunk Shot,Reverse Layup Shot,Running Alley Oop Dunk Shot,Running Alley Oop Layup Shot,Running Dunk Shot,Running Finger Roll Layup Shot,Running Jump Shot,Running Layup Shot,Running Pull-Up Jump Shot,Running Reverse Dunk Shot,Running Reverse Layup Shot,Step Back Bank Jump Shot,Step Back Jump shot,Tip Dunk Shot,Tip Layup Shot,Turnaround Bank Hook Shot,Turnaround Fadeaway Bank Jump Shot,Turnaround Fadeaway shot,Turnaround Hook Shot,Turnaround Jump Shot,2PT Field Goal,3PT Field Goal,attempts_per_game
107,Davon Reed,1628432.0,17.68421052631579,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.013157894736842105,0.0,0.13157894736842105,0.0,0.013157894736842105,0.0,0.0,0.0,0.02631578947368421,0.0,0.013157894736842105,0.0,0.5921052631578947,0.039473684210526314,0.09210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.02631578947368421,0.5,0.5,4.0
108,De'Aaron Fox,1628368.0,12.026348808030113,0.411543287327478,0.0012547051442910915,0.0012547051442910915,0.005018820577164366,0.0,0.01631116687578419,0.0,0.005018820577164366,0.010037641154328732,0.02132998745294856,0.04767879548306148,0.0,0.1355081555834379,0.0,0.002509410288582183,0.0037641154328732747,0.015056461731493099,0.0,0.053952321204516936,0.0,0.0012547051442910915,0.00878293601003764,0.2998745294855709,0.06273525721455459,0.20200752823086573,0.0012547051442910915,0.0,0.0,0.0012547051442910915,0.0,0.0,0.013801756587202008,0.005018820577164366,0.005018820577164366,0.043914680050188205,0.005018820577164366,0.0012547051442910915,0.0012547051442910915,0.0,0.02132998745294856,0.002509410288582183,0.0012547051442910915,0.0,0.0,0.0,0.0,0.0037641154328732747,0.8080301129234629,0.191969887076537,10.917808219178083
109,DeAndre Jordan,201599.0,1.3224699828473414,0.6449399656946827,0.16295025728987994,0.03773584905660377,0.044596912521440824,0.003430531732418525,0.0274442538593482,0.0,0.008576329331046312,0.003430531732418525,0.0,0.0,0.005145797598627788,0.008576329331046312,0.0,0.0017152658662092624,0.07718696397941681,0.0017152658662092624,0.005145797598627788,0.003430531732418525,0.0017152658662092624,0.07547169811320754,0.0,0.0017152658662092624,0.13036020583190394,0.0,0.036020583190394515,0.05660377358490566,0.0017152658662092624,0.017152658662092625,0.024013722126929673,0.0017152658662092624,0.015437392795883362,0.0017152658662092624,0.0,0.003430531732418525,0.0,0.0,0.0,0.0,0.0017152658662092624,0.03430531732418525,0.17495711835334476,0.0017152658662092624,0.0,0.0,0.029159519725557463,0.0,1.0,0.0,7.4743589743589745
110,DeAndre Liggins,202732.0,16.81132075471698,0.37735849056603776,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.1320754716981132,0.0,0.009433962264150943,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.6415094339622641,0.05660377358490566,0.0660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.409090909090909
111,DeAndre' Bembry,1627761.0,8.65625,0.4140625,0.0078125,0.0,0.0,0.0,0.046875,0.0,0.0078125,0.03125,0.015625,0.1015625,0.0078125,0.1640625,0.0,0.0234375,0.0078125,0.0,0.0,0.015625,0.0,0.015625,0.0078125,0.2265625,0.1015625,0.03125,0.0,0.0078125,0.0,0.0234375,0.0,0.0,0.046875,0.0078125,0.0078125,0.0625,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0078125,0.0078125,0.0,0.765625,0.234375,5.12
112,DeMar DeRozan,201942.0,12.927105449398443,0.4564755838641189,0.004246284501061571,0.0014154281670205238,0.006369426751592357,0.0021231422505307855,0.010615711252653927,0.0014154281670205238,0.005661712668082095,0.01627742392073602,0.02264685067232838,0.09058740268931352,0.0007077140835102619,0.08563340410474168,0.0,0.019815994338287332,0.0014154281670205238,0.01627742392073602,0.004246284501061571,0.03326256192498231,0.0,0.0,0.004246284501061571,0.23142250530785563,0.019815994338287332,0.2229299363057325,0.0,0.0014154281670205238,0.0,0.006369426751592357,0.0007077140835102619,0.0007077140835102619,0.0021231422505307855,0.0028308563340410475,0.006369426751592357,0.021939136588818117,0.004246284501061571,0.0,0.0007077140835102619,0.0,0.03750884642604388,0.0007077140835102619,0.0028308563340410475,0.0,0.004246284501061571,0.04104741684359519,0.0007077140835102619,0.06440198159943383,0.7968860580325549,0.20311394196744514,17.6625
113,DeMarcus Cousins,202326.0,11.8125,0.4699074074074074,0.0,0.004629629629629629,0.011574074074074073,0.0023148148148148147,0.008101851851851851,0.0011574074074074073,0.018518518518518517,0.009259259259259259,0.0011574074074074073,0.008101851851851851,0.004629629629629629,0.11226851851851852,0.0,0.008101851851851851,0.019675925925925927,0.009259259259259259,0.005787037037037037,0.005787037037037037,0.0011574074074074073,0.02546296296296296,0.005787037037037037,0.41435185185185186,0.1597222222222222,0.006944444444444444,0.003472222222222222,0.02662037037037037,0.0,0.009259259259259259,0.0,0.0,0.0023148148148148147,0.0023148148148148147,0.004629629629629629,0.011574074074074073,0.0,0.0,0.0011574074074074073,0.0,0.020833333333333332,0.0,0.027777777777777776,0.0,0.0023148148148148147,0.013888888888888888,0.010416666666666666,0.019675925925925927,0.6597222222222222,0.3402777777777778,18.0
114,DeMarre Carroll,201960.0,15.070063694267516,0.4140127388535032,0.0,0.0,0.006369426751592357,0.0,0.01910828025477707,0.0,0.0025477707006369425,0.012738853503184714,0.014012738853503185,0.05605095541401274,0.012738853503184714,0.10318471337579618,0.0,0.016560509554140127,0.005095541401273885,0.01019108280254777,0.0,0.015286624203821656,0.0,0.006369426751592357,0.0025477707006369425,0.4840764331210191,0.05477707006369427,0.05859872611464968,0.0,0.024203821656050957,0.0,0.007643312101910828,0.0,0.0,0.0012738853503184713,0.0025477707006369425,0.008917197452229299,0.02165605095541401,0.007643312101910828,0.0,0.0012738853503184713,0.0,0.01910828025477707,0.0,0.003821656050955414,0.0,0.0,0.006369426751592357,0.006369426751592357,0.008917197452229299,0.5019108280254777,0.4980891719745223,10.753424657534246
115,Dejounte Murray,1627749.0,7.440065681444992,0.4433497536945813,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.03284072249589491,0.0,0.0016420361247947454,0.06403940886699508,0.034482758620689655,0.07389162561576355,0.008210180623973728,0.09523809523809523,0.0,0.011494252873563218,0.0049261083743842365,0.0,0.013136288998357963,0.054187192118226604,0.0,0.008210180623973728,0.009852216748768473,0.1412151067323481,0.06568144499178982,0.18883415435139572,0.0,0.0180623973727422,0.0,0.009852216748768473,0.0,0.0,0.011494252873563218,0.014778325123152709,0.006568144499178982,0.03776683087027915,0.0016420361247947454,0.0,0.0016420361247947454,0.0,0.0016420361247947454,0.0,0.04926108374384237,0.0,0.0,0.0,0.0,0.019704433497536946,0.9441707717569786,0.05582922824302135,7.8076923076923075
116,Delon Wright,1626153.0,11.081018518518519,0.4652777777777778,0.0,0.0,0.0023148148148148147,0.0023148148148148147,0.006944444444444444,0.006944444444444444,0.0,0.032407407407407406,0.016203703703703703,0.07175925925925926,0.004629629629629629,0.1875,0.0,0.02546296296296296,0.009259259259259259,0.013888888888888888,0.006944444444444444,0.011574074074074073,0.0,0.0023148148148148147,0.006944444444444444,0.2962962962962963,0.023148148148148147,0.04861111111111111,0.0023148148148148147,0.006944444444444444,0.0,0.02546296296296296,0.0,0.0,0.016203703703703703,0.009259259259259259,0.02546296296296296,0.06481481481481481,0.0,0.0,0.004629629629629629,0.0,0.020833333333333332,0.0023148148148148147,0.032407407407407406,0.0,0.0,0.0,0.004629629629629629,0.009259259259259259,0.6458333333333334,0.3541666666666667,6.352941176470588
117,Demetrius Jackson,1627743.0,10.11111111111111,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.3888888888888889,2.0
118,Dennis Schroder,203471.0,12.37085514834206,0.4363001745200698,0.0,0.0,0.0,0.0,0.0034904013961605585,0.0,0.0017452006980802793,0.01832460732984293,0.008726003490401396,0.06980802792321117,0.0,0.2661431064572426,0.0,0.013961605584642234,0.0,0.0008726003490401396,0.0,0.02443280977312391,0.0,0.0,0.0017452006980802793,0.2469458987783595,0.02617801047120419,0.26352530541012215,0.0,0.0,0.0,0.002617801047120419,0.0,0.0,0.0,0.0017452006980802793,0.006108202443280977,0.016579406631762654,0.007853403141361256,0.0,0.0,0.0,0.015706806282722512,0.0,0.0008726003490401396,0.0,0.0,0.0,0.0,0.002617801047120419,0.7713787085514834,0.2286212914485166,17.104477611940297
119,Dennis Smith Jr.,1628372.0,13.287109375,0.39453125,0.0048828125,0.001953125,0.0,0.0,0.0048828125,0.0,0.0263671875,0.017578125,0.0185546875,0.04296875,0.0009765625,0.169921875,0.0,0.0234375,0.005859375,0.015625,0.0009765625,0.0146484375,0.0,0.0009765625,0.0068359375,0.3115234375,0.0361328125,0.1396484375,0.0009765625,0.001953125,0.0,0.0009765625,0.0,0.0,0.0107421875,0.005859375,0.00390625,0.0361328125,0.0048828125,0.0,0.005859375,0.0,0.0595703125,0.0,0.0068359375,0.0,0.0029296875,0.0048828125,0.0048828125,0.005859375,0.6689453125,0.3310546875,14.840579710144928
120,Denzel Valentine,1627756.0,17.574202496532592,0.4174757281553398,0.0,0.0,0.0,0.0,0.005547850208044383,0.0,0.0013869625520110957,0.005547850208044383,0.004160887656033287,0.047156726768377254,0.0027739251040221915,0.044382801664355064,0.0,0.009708737864077669,0.0027739251040221915,0.018030513176144243,0.005547850208044383,0.06102635228848821,0.0,0.006934812760055479,0.0027739251040221915,0.5728155339805825,0.04299583911234397,0.08599167822468794,0.0,0.0027739251040221915,0.0,0.005547850208044383,0.0,0.0,0.0,0.0,0.012482662968099861,0.009708737864077669,0.0,0.0,0.0027739251040221915,0.0013869625520110957,0.019417475728155338,0.0,0.0,0.0,0.0013869625520110957,0.005547850208044383,0.011095700416088766,0.008321775312066574,0.4868238557558946,0.5131761442441054,9.363636363636363
121,Derrick Favors,202324.0,7.3917378917378915,0.5626780626780626,0.01566951566951567,0.014245014245014245,0.06267806267806268,0.0,0.05555555555555555,0.0,0.004273504273504274,0.004273504273504274,0.0014245014245014246,0.0014245014245014246,0.005698005698005698,0.01566951566951567,0.0014245014245014246,0.004273504273504274,0.1111111111111111,0.007122507122507123,0.002849002849002849,0.05270655270655271,0.002849002849002849,0.039886039886039885,0.007122507122507123,0.301994301994302,0.11396011396011396,0.018518518518518517,0.01282051282051282,0.01282051282051282,0.002849002849002849,0.017094017094017096,0.0,0.0,0.008547008547008548,0.0014245014245014246,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,0.004273504273504274,0.007122507122507123,0.0584045584045584,0.0,0.0,0.005698005698005698,0.009971509971509971,0.011396011396011397,0.9102564102564102,0.08974358974358974,9.116883116883116
122,Derrick Jones Jr.,1627884.0,10.358490566037736,0.39622641509433965,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.09433962264150944,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.39622641509433965,0.05660377358490566,0.0,0.018867924528301886,0.03773584905660377,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.09433962264150944,0.0,0.0,0.0,0.0,0.018867924528301886,0.660377358490566,0.33962264150943394,3.3125
123,Derrick Rose,201565.0,9.591397849462366,0.43548387096774194,0.0,0.005376344086021506,0.005376344086021506,0.0,0.043010752688172046,0.0,0.0,0.0,0.021505376344086023,0.043010752688172046,0.0,0.22580645161290322,0.0,0.016129032258064516,0.0,0.0,0.0,0.021505376344086023,0.0,0.005376344086021506,0.005376344086021506,0.22580645161290322,0.06451612903225806,0.0913978494623656,0.0,0.016129032258064516,0.0,0.010752688172043012,0.0,0.0,0.0,0.005376344086021506,0.0,0.053763440860215055,0.005376344086021506,0.0,0.016129032258064516,0.0,0.053763440860215055,0.0,0.005376344086021506,0.0,0.010752688172043012,0.0,0.010752688172043012,0.03763440860215054,0.8387096774193549,0.16129032258064516,7.44
124,Derrick Walton Jr.,1628476.0,24.04,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.84,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.68,2.272727272727273
125,Derrick White,1628401.0,14.454545454545455,0.48484848484848486,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.12121212121212122,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.06060606060606061,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.6060606060606061,0.3939393939393939,3.3
126,Derrick Williams,202682.0,12.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.0
127,Devin Booker,1626164.0,15.116698292220114,0.4316888045540797,0.0009487666034155598,0.0,0.0018975332068311196,0.0028462998102466793,0.015180265654648957,0.0009487666034155598,0.003795066413662239,0.026565464895635674,0.015180265654648957,0.03225806451612903,0.0028462998102466793,0.09487666034155598,0.0,0.010436432637571158,0.0,0.025616698292220113,0.0,0.018975332068311195,0.0,0.0009487666034155598,0.006641366223908918,0.29316888045540795,0.020872865275142316,0.2314990512333966,0.0,0.004743833017077799,0.0,0.0018975332068311196,0.0,0.0,0.006641366223908918,0.003795066413662239,0.018026565464895637,0.025616698292220113,0.03225806451612903,0.0,0.0,0.0,0.05977229601518026,0.0,0.0018975332068311196,0.0,0.0028462998102466793,0.0056925996204933585,0.0018975332068311196,0.029411764705882353,0.635673624288425,0.36432637571157495,19.51851851851852
128,Devin Harris,2734.0,15.451541850220265,0.4118942731277533,0.0,0.0022026431718061676,0.0,0.004405286343612335,0.06387665198237885,0.0,0.0022026431718061676,0.037444933920704845,0.022026431718061675,0.028634361233480177,0.0,0.10792951541850221,0.0,0.015418502202643172,0.0,0.011013215859030838,0.004405286343612335,0.006607929515418502,0.0,0.0,0.004405286343612335,0.4647577092511013,0.024229074889867842,0.08370044052863436,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.00881057268722467,0.015418502202643172,0.037444933920704845,0.00881057268722467,0.0,0.00881057268722467,0.0,0.01762114537444934,0.0,0.0,0.0,0.0022026431718061676,0.004405286343612335,0.0,0.004405286343612335,0.5,0.5,6.394366197183099
129,Devin Robinson,1628421.0,6.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
130,Dewayne Dedmon,203473.0,12.575883575883577,0.5218295218295218,0.02079002079002079,0.004158004158004158,0.035343035343035345,0.0,0.035343035343035345,0.002079002079002079,0.008316008316008316,0.0,0.002079002079002079,0.012474012474012475,0.008316008316008316,0.008316008316008316,0.0,0.002079002079002079,0.031185031185031187,0.010395010395010396,0.0,0.04365904365904366,0.0,0.0395010395010395,0.014553014553014554,0.48440748440748443,0.079002079002079,0.02494802494802495,0.008316008316008316,0.018711018711018712,0.002079002079002079,0.006237006237006237,0.0,0.0,0.006237006237006237,0.0,0.002079002079002079,0.012474012474012475,0.0,0.0,0.0,0.0,0.004158004158004158,0.002079002079002079,0.029106029106029108,0.0,0.002079002079002079,0.012474012474012475,0.014553014553014554,0.012474012474012475,0.7027027027027027,0.2972972972972973,7.634920634920635
131,Deyonta Davis,1627738.0,5.60377358490566,0.6075471698113207,0.1169811320754717,0.09056603773584905,0.04150943396226415,0.0,0.07547169811320754,0.0,0.0037735849056603774,0.0,0.0037735849056603774,0.0,0.0,0.007547169811320755,0.0,0.0,0.01509433962264151,0.0,0.0,0.04150943396226415,0.0,0.018867924528301886,0.011320754716981131,0.2528301886792453,0.07169811320754717,0.01509433962264151,0.0,0.033962264150943396,0.0037735849056603774,0.0037735849056603774,0.007547169811320755,0.0,0.0,0.0037735849056603774,0.0037735849056603774,0.01509433962264151,0.0,0.0,0.0,0.0,0.0037735849056603774,0.007547169811320755,0.10566037735849057,0.0,0.0037735849056603774,0.0037735849056603774,0.022641509433962263,0.01509433962264151,1.0,0.0,4.491525423728813
132,Dillon Brooks,1628415.0,13.696891191709845,0.44041450777202074,0.0012953367875647669,0.0025906735751295338,0.0051813471502590676,0.0,0.02849740932642487,0.0,0.007772020725388601,0.025906735751295335,0.03238341968911917,0.04015544041450777,0.0025906735751295338,0.12823834196891193,0.0,0.014248704663212436,0.0025906735751295338,0.014248704663212436,0.0038860103626943004,0.018134715025906734,0.0,0.0012953367875647669,0.0025906735751295338,0.3588082901554404,0.03756476683937824,0.12046632124352331,0.0,0.0038860103626943004,0.0,0.006476683937823834,0.0,0.0025906735751295338,0.0025906735751295338,0.006476683937823834,0.014248704663212436,0.034974093264248704,0.007772020725388601,0.0,0.0051813471502590676,0.0025906735751295338,0.03238341968911917,0.0012953367875647669,0.006476683937823834,0.0,0.0025906735751295338,0.010362694300518135,0.0012953367875647669,0.010362694300518135,0.6580310880829016,0.34196891191709844,9.414634146341463
133,Dion Waiters,203079.0,14.958536585365854,0.3975609756097561,0.0,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0024390243902439024,0.03170731707317073,0.00975609756097561,0.0024390243902439024,0.0,0.16829268292682928,0.0,0.01951219512195122,0.0024390243902439024,0.02195121951219512,0.007317073170731708,0.01707317073170732,0.0,0.0024390243902439024,0.0,0.47073170731707314,0.05853658536585366,0.0951219512195122,0.0,0.0,0.0,0.00975609756097561,0.0,0.0,0.0024390243902439024,0.0,0.004878048780487805,0.01707317073170732,0.0024390243902439024,0.0,0.0,0.0,0.046341463414634146,0.0,0.0,0.0,0.0,0.0024390243902439024,0.0,0.0024390243902439024,0.5853658536585366,0.4146341463414634,13.666666666666666
134,Dirk Nowitzki,1717.0,19.238786279683378,0.45646437994722955,0.0,0.0,0.0013192612137203166,0.0013192612137203166,0.006596306068601583,0.0,0.0,0.006596306068601583,0.0013192612137203166,0.0,0.0,0.002638522427440633,0.0,0.0,0.0013192612137203166,0.06596306068601583,0.005277044854881266,0.0,0.0,0.0013192612137203166,0.010554089709762533,0.7150395778364116,0.0079155672823219,0.0316622691292876,0.0,0.009234828496042216,0.0,0.0,0.0,0.0,0.0,0.0,0.00395778364116095,0.0013192612137203166,0.00395778364116095,0.0,0.0,0.0,0.0079155672823219,0.0,0.002638522427440633,0.0,0.0079155672823219,0.05408970976253298,0.0,0.05013192612137203,0.5554089709762533,0.4445910290237467,9.844155844155845
135,Domantas Sabonis,1627734.0,7.1594634873323395,0.5171385991058122,0.0,0.0029806259314456036,0.046199701937406856,0.01639344262295082,0.06557377049180328,0.0029806259314456036,0.010432190760059613,0.005961251862891207,0.0029806259314456036,0.0,0.00894187779433681,0.037257824143070044,0.0,0.0014903129657228018,0.022354694485842028,0.0014903129657228018,0.01639344262295082,0.011922503725782414,0.0029806259314456036,0.08494783904619971,0.005961251862891207,0.293591654247392,0.17287630402384502,0.00894187779433681,0.0029806259314456036,0.03427719821162444,0.0,0.022354694485842028,0.0,0.0,0.005961251862891207,0.0014903129657228018,0.0,0.00894187779433681,0.0,0.0,0.0,0.0,0.0029806259314456036,0.0,0.037257824143070044,0.0014903129657228018,0.0,0.005961251862891207,0.046199701937406856,0.007451564828614009,0.9448584202682563,0.05514157973174367,8.946666666666667
136,Donovan Mitchell,1628378.0,14.388399412628488,0.4368575624082232,0.010279001468428781,0.0007342143906020558,0.0007342143906020558,0.0007342143906020558,0.0014684287812041115,0.0,0.011013215859030838,0.014684287812041116,0.011013215859030838,0.037444933920704845,0.0014684287812041115,0.171071953010279,0.0,0.012481644640234948,0.005873715124816446,0.003671071953010279,0.0022026431718061676,0.05947136563876652,0.0007342143906020558,0.0,0.005873715124816446,0.3392070484581498,0.042584434654919234,0.15418502202643172,0.0014684287812041115,0.0022026431718061676,0.0,0.005873715124816446,0.0007342143906020558,0.0,0.004405286343612335,0.003671071953010279,0.0007342143906020558,0.027165932452276064,0.0007342143906020558,0.0,0.0014684287812041115,0.0007342143906020558,0.04552129221732746,0.0014684287812041115,0.005873715124816446,0.0,0.0,0.002936857562408223,0.0,0.008076358296622614,0.5961820851688693,0.40381791483113066,17.240506329113924
137,Dorian Finney-Smith,1627827.0,16.355371900826448,0.38016528925619836,0.01652892561983471,0.01652892561983471,0.024793388429752067,0.0,0.024793388429752067,0.0,0.01652892561983471,0.008264462809917356,0.024793388429752067,0.008264462809917356,0.03305785123966942,0.01652892561983471,0.0,0.0,0.0,0.008264462809917356,0.0,0.008264462809917356,0.0,0.0,0.0,0.5867768595041323,0.01652892561983471,0.049586776859504134,0.01652892561983471,0.024793388429752067,0.0,0.008264462809917356,0.0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.024793388429752067,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.4462809917355372,0.5537190082644629,6.368421052631579
138,Doug McDermott,203926.0,14.203522504892367,0.4657534246575342,0.0,0.007827788649706457,0.0136986301369863,0.003913894324853229,0.05283757338551859,0.0,0.007827788649706457,0.009784735812133072,0.0019569471624266144,0.0273972602739726,0.0,0.05283757338551859,0.0019569471624266144,0.009784735812133072,0.007827788649706457,0.0136986301369863,0.0,0.015655577299412915,0.0,0.003913894324853229,0.0,0.5068493150684932,0.07827788649706457,0.05675146771037182,0.0019569471624266144,0.009784735812133072,0.0,0.03522504892367906,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.011741682974559686,0.003913894324853229,0.0,0.011741682974559686,0.0,0.007827788649706457,0.0,0.019569471624266144,0.0,0.0,0.015655577299412915,0.0,0.003913894324853229,0.5714285714285714,0.42857142857142855,6.3875
139,Dragan Bender,1627733.0,17.85330578512397,0.38636363636363635,0.006198347107438017,0.0,0.006198347107438017,0.0,0.026859504132231406,0.0,0.0,0.012396694214876033,0.008264462809917356,0.002066115702479339,0.012396694214876033,0.07644628099173553,0.0,0.002066115702479339,0.002066115702479339,0.002066115702479339,0.0,0.002066115702479339,0.0,0.02066115702479339,0.002066115702479339,0.6570247933884298,0.024793388429752067,0.02066115702479339,0.0,0.014462809917355372,0.0,0.006198347107438017,0.0,0.0,0.006198347107438017,0.002066115702479339,0.01859504132231405,0.012396694214876033,0.0,0.0,0.0,0.0,0.002066115702479339,0.0,0.014462809917355372,0.0,0.006198347107438017,0.006198347107438017,0.008264462809917356,0.01859504132231405,0.3347107438016529,0.6652892561983471,5.902439024390244
140,Draymond Green,203110.0,13.390953150242327,0.45395799676898224,0.0,0.0016155088852988692,0.022617124394184167,0.004846526655896607,0.05654281098546042,0.0,0.014539579967689823,0.01615508885298869,0.006462035541195477,0.012924071082390954,0.006462035541195477,0.045234248788368334,0.0,0.0016155088852988692,0.022617124394184167,0.004846526655896607,0.0,0.048465266558966075,0.0,0.009693053311793215,0.0032310177705977385,0.40387722132471726,0.1050080775444265,0.06785137318255251,0.0016155088852988692,0.006462035541195477,0.0,0.014539579967689823,0.0,0.0,0.011308562197092083,0.0032310177705977385,0.011308562197092083,0.0210016155088853,0.0032310177705977385,0.0,0.0,0.0,0.006462035541195477,0.0,0.04361873990306947,0.0,0.0016155088852988692,0.006462035541195477,0.004846526655896607,0.009693053311793215,0.5864297253634895,0.4135702746365105,8.842857142857143
141,Dwayne Bacon,1628407.0,14.213541666666666,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.026041666666666668,0.005208333333333333,0.005208333333333333,0.0,0.005208333333333333,0.09375,0.0,0.015625,0.0,0.015625,0.0,0.026041666666666668,0.0,0.0,0.0,0.453125,0.026041666666666668,0.2604166666666667,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.005208333333333333,0.005208333333333333,0.020833333333333332,0.0,0.0,0.005208333333333333,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.7760416666666666,0.22395833333333334,4.571428571428571
142,Dwight Buycks,202779.0,13.131313131313131,0.41414141414141414,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.025252525252525252,0.005050505050505051,0.015151515151515152,0.0,0.20707070707070707,0.0,0.025252525252525252,0.0,0.030303030303030304,0.0,0.010101010101010102,0.0,0.0,0.005050505050505051,0.25757575757575757,0.06565656565656566,0.16666666666666666,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.005050505050505051,0.0,0.005050505050505051,0.0,0.10101010101010101,0.0,0.0,0.0,0.005050505050505051,0.005050505050505051,0.0,0.0,0.7727272727272727,0.22727272727272727,7.333333333333333
