,key_0,player_id,avg_shot_distance_all,field_goal_percentage_all,percent_shots_Alley_Oop,percent_shots_Created_Jumper,percent_shots_Dunk,percent_shots_Floater,percent_shots_Hook_Shot,percent_shots_Jump_Shot,percent_shots_Layup,percent_shots_Rebound_Shot,percent_shots_2PTA,percent_shots_3PTA,avg_distance_Alley-Oop,avg_distance_Created Jumper,avg_distance_Dunk,avg_distance_Floater,avg_distance_Hook Shot,avg_distance_Jump Shot,avg_distance_Layup,avg_distance_Rebound Shot,avg_X_loc_Alley-Oop,avg_X_loc_Created Jumper,avg_X_loc_Dunk,avg_X_loc_Floater,avg_X_loc_Hook Shot,avg_X_loc_Jump Shot,avg_X_loc_Layup,avg_X_loc_Rebound Shot,avg_Y_loc_Alley-Oop,avg_Y_loc_Created Jumper,avg_Y_loc_Dunk,avg_Y_loc_Floater,avg_Y_loc_Hook Shot,avg_Y_loc_Jump Shot,avg_Y_loc_Layup,avg_Y_loc_Rebound Shot,field_goal_percentage_Alley-Oop,field_goal_percentage_Created Jumper,field_goal_percentage_Dunk,field_goal_percentage_Floater,field_goal_percentage_Hook Shot,field_goal_percentage_Jump Shot,field_goal_percentage_Layup,field_goal_percentage_Rebound Shot,attempts_per_game
90,Damyean Dotson,1628422.0,16.229813664596275,0.4472049689440994,0.006211180124223602,0.11801242236024845,0.012422360248447204,0.062111801242236024,0.0,0.6024844720496895,0.18633540372670807,0.012422360248447204,0.577639751552795,0.422360248447205,1.0,18.789473684210527,1.0,7.7,,22.15463917525773,0.9,0.0,-4.0,-37.26315789473684,3.5,20.7,,-6.855670103092783,0.5333333333333333,0.0,13.0,124.89473684210526,11.0,70.2,,148.49484536082474,10.033333333333333,-6.0,1.0,0.5263157894736842,0.5,0.6,,0.36082474226804123,0.5666666666666667,1.0,4.128205128205129
91,Daniel Hamilton,1627772.0,14.454545454545455,0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.5454545454545454,0.45454545454545453,,14.5,1.0,,,24.4,2.3333333333333335,,,62.5,2.0,,,-112.8,2.6666666666666665,,,125.0,15.0,,,109.6,22.333333333333332,,,0.5,1.0,,,0.4,0.3333333333333333,,2.75
92,Daniel Theis,1628464.0,9.88412017167382,0.5407725321888412,0.0815450643776824,0.060085836909871244,0.13733905579399142,0.030042918454935622,0.017167381974248927,0.38626609442060084,0.15879828326180256,0.12875536480686695,0.7510729613733905,0.24892703862660945,0.9473684210526315,13.0,0.84375,8.0,5.25,21.444444444444443,1.5675675675675675,0.36666666666666664,-0.7894736842105263,-10.857142857142858,-2.46875,-18.285714285714285,-21.0,4.488888888888889,0.10810810810810811,1.8666666666666667,8.68421052631579,80.78571428571429,8.75,65.71428571428571,48.5,156.03333333333333,13.054054054054054,-1.2666666666666666,0.8947368421052632,0.5714285714285714,0.84375,0.42857142857142855,0.25,0.36666666666666664,0.5135135135135135,0.6,4.017241379310345
93,Danilo Gallinari,201568.0,16.375,0.3984375,0.00390625,0.1875,0.09765625,0.015625,0.0,0.55859375,0.125,0.01171875,0.56640625,0.43359375,0.0,18.666666666666668,1.04,12.5,,22.111888111888113,1.8125,0.0,6.0,-8.5625,-1.64,13.75,,-7.489510489510489,-2.9375,0.0,3.0,155.125,11.2,117.25,,155.23776223776224,17.78125,-6.0,1.0,0.4375,0.8,0.25,,0.32167832167832167,0.40625,0.0,12.19047619047619
94,Danny Green,201980.0,17.204991087344027,0.3868092691622103,0.0053475935828877,0.1586452762923351,0.0213903743315508,0.06060606060606061,0.0053475935828877,0.5597147950089126,0.1657754010695187,0.023172905525846704,0.4295900178253119,0.5704099821746881,1.6666666666666667,20.191011235955056,0.5833333333333334,7.823529411764706,4.666666666666667,23.522292993630572,1.8602150537634408,0.3076923076923077,4.666666666666667,19.43820224719101,1.9166666666666667,6.352941176470588,18.333333333333332,17.378980891719745,0.8817204301075269,-1.3076923076923077,8.0,155.68539325842696,7.666666666666667,60.94117647058823,45.333333333333336,138.52547770700636,14.182795698924732,-0.46153846153846156,0.6666666666666666,0.42696629213483145,0.6666666666666666,0.3235294117647059,0.3333333333333333,0.3375796178343949,0.4838709677419355,0.46153846153846156,8.014285714285714
95,Dante Cunningham,201967.0,13.052197802197803,0.45054945054945056,0.0,0.027472527472527472,0.054945054945054944,0.019230769230769232,0.019230769230769232,0.5439560439560439,0.2664835164835165,0.06868131868131869,0.5384615384615384,0.46153846153846156,,14.1,0.65,7.285714285714286,4.0,21.904040404040405,1.7525773195876289,0.44,,16.2,4.75,-23.142857142857142,15.142857142857142,-7.055555555555555,5.360824742268041,0.84,,78.6,7.65,59.714285714285715,33.714285714285715,70.72727272727273,13.237113402061855,2.2,,0.4,0.85,0.14285714285714285,0.7142857142857143,0.3434343434343434,0.5567010309278351,0.6,5.2
96,Dante Exum,203957.0,8.0,0.4827586206896552,0.0,0.034482758620689655,0.04597701149425287,0.06896551724137931,0.05747126436781609,0.19540229885057472,0.5862068965517241,0.011494252873563218,0.7931034482758621,0.20689655172413793,,23.666666666666668,1.0,4.5,4.6,25.235294117647058,2.784313725490196,0.0,,67.66666666666667,7.0,4.666666666666667,15.0,107.82352941176471,5.509803921568627,0.0,,182.33333333333334,12.0,36.666666666666664,44.6,136.0,20.058823529411764,-6.0,,0.3333333333333333,1.0,0.6666666666666666,0.4,0.23529411764705882,0.5098039215686274,1.0,6.214285714285714
97,Danuel House Jr.,1627863.0,13.48062015503876,0.43410852713178294,0.03875968992248062,0.06201550387596899,0.15503875968992248,0.007751937984496124,0.0,0.4806201550387597,0.20930232558139536,0.046511627906976744,0.5503875968992248,0.4496124031007752,0.2,19.875,0.55,5.0,,24.161290322580644,2.259259259259259,0.6666666666666666,0.4,59.625,0.15,-8.0,,7.693548387096774,-1.4444444444444444,-0.8333333333333334,5.4,120.625,4.4,50.0,,157.88709677419354,16.22222222222222,3.0,0.8,0.625,0.85,1.0,,0.24193548387096775,0.4074074074074074,0.5,5.863636363636363
98,Dario Saric,203967.0,15.021348314606742,0.45280898876404496,0.006741573033707865,0.056179775280898875,0.04044943820224719,0.019101123595505618,0.0550561797752809,0.5674157303370787,0.22696629213483147,0.028089887640449437,0.5516853932584269,0.44831460674157303,0.8333333333333334,17.56,1.6666666666666667,7.529411764705882,5.938775510204081,22.942574257425743,1.995049504950495,0.72,-10.666666666666666,-0.04,0.027777777777777776,7.235294117647059,9.551020408163266,6.027722772277228,4.054455445544554,2.64,5.5,150.46,14.555555555555555,70.17647058823529,55.93877551020408,184.95049504950495,16.742574257425744,3.6,0.5,0.36,0.8333333333333334,0.4117647058823529,0.3877551020408163,0.38415841584158417,0.5742574257425742,0.64,11.558441558441558
99,Darius Miller,203121.0,21.942505133470227,0.44353182751540043,0.0,0.14784394250513347,0.002053388090349076,0.03285420944558522,0.002053388090349076,0.7823408624229979,0.030800821355236138,0.002053388090349076,0.2648870636550308,0.7351129363449692,,19.944444444444443,0.0,10.0,3.0,23.748031496062993,2.6,0.0,,6.638888888888889,0.0,3.8125,36.0,19.438320209973753,3.7333333333333334,0.0,,159.66666666666666,8.0,97.8125,15.0,164.1286089238845,20.333333333333332,-6.0,,0.5555555555555556,1.0,0.5,0.0,0.4146981627296588,0.5333333333333333,1.0,5.939024390243903
100,Darrell Arthur,201589.0,17.76595744680851,0.46808510638297873,0.02127659574468085,0.14893617021276595,0.0,0.0,0.0425531914893617,0.6808510638297872,0.10638297872340426,0.0,0.5106382978723404,0.48936170212765956,1.0,15.142857142857142,,,3.0,22.34375,1.4,,-11.0,-67.28571428571429,,,-3.5,-44.625,6.8,,8.0,87.0,,,35.0,159.1875,12.0,,1.0,0.42857142857142855,,,0.5,0.40625,0.8,,2.9375
101,Darren Collison,201954.0,15.258914728682171,0.49147286821705427,0.0,0.3178294573643411,0.06201550387596899,0.021705426356589147,0.0,0.386046511627907,0.2062015503875969,0.006201550387596899,0.6806201550387597,0.31937984496124033,,19.121951219512194,1.2,9.071428571428571,,22.269076305220885,1.518796992481203,0.0,,5.868292682926829,0.85,-8.928571428571429,,-2.3815261044176705,1.3834586466165413,1.0,,159.18048780487806,13.25,89.14285714285714,,129.44979919678715,14.586466165413533,-4.0,,0.47317073170731705,0.65,0.5,,0.43775100401606426,0.556390977443609,1.0,9.214285714285714
102,Darrun Hilliard,1626199.0,13.736842105263158,0.2631578947368421,0.0,0.3157894736842105,0.0,0.10526315789473684,0.0,0.2631578947368421,0.3157894736842105,0.0,0.6842105263157895,0.3157894736842105,,17.666666666666668,,6.5,,24.2,3.5,,,5.166666666666667,,-3.5,,-142.8,21.0,,,157.83333333333334,,67.0,,164.4,26.833333333333332,,,0.5,,0.5,,0.0,0.16666666666666666,,1.7272727272727273
103,David Nwaba,1628021.0,5.612293144208038,0.47754137115839246,0.002364066193853428,0.05673758865248227,0.12293144208037825,0.09219858156028368,0.018912529550827423,0.2127659574468085,0.4397163120567376,0.054373522458628844,0.8770685579196218,0.12293144208037825,1.0,7.541666666666667,1.2692307692307692,5.769230769230769,6.25,16.677777777777777,1.8440860215053763,0.30434782608695654,-4.0,10.583333333333334,4.846153846153846,11.743589743589743,14.75,29.533333333333335,2.8010752688172045,0.6521739130434783,14.0,66.95833333333333,10.326923076923077,55.64102564102564,61.5,76.88888888888889,14.413978494623656,-1.0869565217391304,1.0,0.375,0.8846153846153846,0.4358974358974359,0.5,0.3,0.45161290322580644,0.6086956521739131,6.130434782608695
104,David Stockton,204065.0,25.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,25.666666666666668,,,,,,,,32.333333333333336,,,,,,,,248.66666666666666,,,,,,,,0.6666666666666666,,,1.5
105,David West,2561.0,9.16931216931217,0.5714285714285714,0.013227513227513227,0.09259259259259259,0.082010582010582,0.018518518518518517,0.10582010582010581,0.42328042328042326,0.1984126984126984,0.06613756613756613,0.9788359788359788,0.021164021164021163,0.8,13.114285714285714,0.9032258064516129,7.714285714285714,6.35,15.78125,1.8133333333333332,0.24,0.8,19.0,-2.7096774193548385,6.142857142857143,-2.375,24.50625,-0.4666666666666667,0.2,10.8,110.74285714285715,12.258064516129032,81.28571428571429,61.525,131.9875,18.2,-1.88,0.8,0.5714285714285714,0.9354838709677419,0.7142857142857143,0.45,0.45,0.72,0.56,5.178082191780822
106,Davis Bertans,202722.0,19.666666666666668,0.43989071038251365,0.00273224043715847,0.1284153005464481,0.03551912568306011,0.02459016393442623,0.00546448087431694,0.680327868852459,0.1092896174863388,0.01366120218579235,0.3114754098360656,0.6885245901639344,1.0,19.48936170212766,0.6923076923076923,5.666666666666667,7.5,24.550200803212853,2.325,0.0,17.0,-1.7659574468085106,-1.7692307692307692,-13.444444444444445,-24.0,26.746987951807228,0.775,0.0,9.0,156.06382978723406,7.769230769230769,45.111111111111114,73.5,182.74698795180723,19.45,-6.0,1.0,0.2553191489361702,1.0,0.5555555555555556,0.5,0.40160642570281124,0.6,1.0,5.382352941176471
107,Davon Reed,1628432.0,17.68421052631579,0.2894736842105263,0.0,0.14473684210526316,0.0,0.039473684210526314,0.013157894736842105,0.5921052631578947,0.19736842105263158,0.013157894736842105,0.5,0.5,,18.09090909090909,,9.666666666666666,8.0,24.066666666666666,1.6,1.0,,23.818181818181817,,-57.666666666666664,28.0,-14.155555555555555,2.6,-6.0,,142.0,,58.333333333333336,84.0,177.55555555555554,11.666666666666666,18.0,,0.09090909090909091,,0.6666666666666666,1.0,0.28888888888888886,0.26666666666666666,1.0,4.0
108,De'Aaron Fox,1628368.0,12.026348808030113,0.411543287327478,0.002509410288582183,0.23212045169385195,0.07779171894604768,0.12296110414052698,0.0012547051442910915,0.328732747804266,0.22961104140526975,0.005018820577164366,0.8080301129234629,0.191969887076537,10.0,16.654054054054054,1.4838709677419355,7.673469387755102,7.0,19.83969465648855,2.349726775956284,1.25,-11.0,-45.924324324324324,-7.403225806451613,-14.795918367346939,-19.0,-29.297709923664122,-5.950819672131147,-13.75,99.5,136.64864864864865,13.612903225806452,65.54081632653062,69.0,139.72137404580153,17.808743169398905,-0.75,0.5,0.41081081081081083,0.6935483870967742,0.42857142857142855,0.0,0.2862595419847328,0.4808743169398907,0.75,10.917808219178083
109,DeAndre Jordan,201599.0,1.3224699828473414,0.6449399656946827,0.22641509433962265,0.0017152658662092624,0.15265866209262435,0.003430531732418525,0.11320754716981132,0.003430531732418525,0.19725557461406518,0.3018867924528302,1.0,0.0,1.0984848484848484,16.0,0.8764044943820225,7.0,4.46969696969697,7.0,1.5217391304347827,0.19318181818181818,-0.2727272727272727,-104.0,-1.5280898876404494,32.0,11.484848484848484,66.0,1.7304347826086957,0.2159090909090909,12.325757575757576,127.0,10.49438202247191,48.5,36.0,30.0,14.843478260869565,-2.6931818181818183,0.8484848484848485,0.0,0.8876404494382022,0.0,0.25757575757575757,0.0,0.5304347826086957,0.6079545454545454,7.4743589743589745
110,DeAndre Liggins,202732.0,16.81132075471698,0.37735849056603776,0.0,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.6415094339622641,0.2169811320754717,0.009433962264150943,0.5,0.5,,20.875,2.5,4.0,,22.735294117647058,2.217391304347826,0.0,,20.125,14.75,34.0,,69.6029411764706,9.0,0.0,,135.5,17.75,29.5,,109.05882352941177,19.130434782608695,-6.0,,0.375,0.75,1.0,,0.36764705882352944,0.2608695652173913,1.0,2.409090909090909
111,DeAndre' Bembry,1627761.0,8.65625,0.4140625,0.0078125,0.0390625,0.1328125,0.1328125,0.03125,0.2421875,0.3984375,0.015625,0.765625,0.234375,1.0,17.6,0.9411764705882353,10.0,8.0,23.29032258064516,1.5294117647058822,0.5,0.0,109.8,4.0,1.6470588235294117,-7.75,19.193548387096776,-1.5098039215686274,-3.5,11.0,138.0,9.470588235294118,92.6470588235294,67.0,141.4516129032258,14.372549019607844,3.0,1.0,0.4,0.7058823529411765,0.29411764705882354,0.25,0.3870967741935484,0.37254901960784315,0.5,5.12
112,DeMar DeRozan,201942.0,12.927105449398443,0.4564755838641189,0.007077140835102618,0.3743807501769285,0.040339702760084924,0.1464968152866242,0.0014154281670205238,0.25831564048124556,0.1670205237084218,0.004953998584571833,0.7968860580325549,0.20311394196744514,0.6,16.073724007561438,1.2105263157894737,8.285024154589372,8.5,20.484931506849314,2.016949152542373,0.42857142857142855,-1.9,0.2608695652173913,0.7368421052631579,5.21256038647343,19.5,-20.27123287671233,2.5889830508474576,0.42857142857142855,6.6,118.97353497164461,12.0,68.78743961352657,35.0,130.87123287671233,15.889830508474576,0.2857142857142857,0.8,0.4102079395085066,0.7719298245614035,0.4782608695652174,0.5,0.36164383561643837,0.5889830508474576,0.7142857142857143,17.6625
113,DeMarcus Cousins,202326.0,11.8125,0.4699074074074074,0.004629629629629629,0.06365740740740741,0.06597222222222222,0.015046296296296295,0.041666666666666664,0.4340277777777778,0.31712962962962965,0.05787037037037037,0.6597222222222222,0.3402777777777778,1.5,15.563636363636364,1.0175438596491229,6.769230769230769,4.333333333333333,22.632,1.9233576642335766,0.56,3.75,-26.12727272727273,-0.7543859649122807,-11.461538461538462,-2.861111111111111,-26.952,-1.6715328467153285,-1.16,7.5,116.96363636363637,11.31578947368421,57.38461538461539,38.77777777777778,195.75733333333332,16.32116788321168,1.14,0.25,0.38181818181818183,0.8421052631578947,0.46153846153846156,0.3888888888888889,0.352,0.5328467153284672,0.76,18.0
114,DeMarre Carroll,201960.0,15.070063694267516,0.4140127388535032,0.0,0.10063694267515924,0.03949044585987261,0.08535031847133757,0.025477707006369428,0.5057324840764331,0.21528662420382166,0.02802547770700637,0.5019108280254777,0.4980891719745223,,19.60759493670886,1.1935483870967742,8.417910447761194,5.45,23.04030226700252,2.366863905325444,1.0909090909090908,,-1.2784810126582278,3.5483870967741935,-11.119402985074627,-1.55,3.261964735516373,6.775147928994083,1.0454545454545454,,150.7594936708861,8.419354838709678,73.25373134328358,43.1,145.62972292191435,16.952662721893493,5.7272727272727275,,0.3670886075949367,0.7096774193548387,0.373134328358209,0.35,0.35768261964735515,0.5088757396449705,0.6363636363636364,10.753424657534246
115,Dejounte Murray,1627749.0,7.440065681444992,0.4433497536945813,0.009852216748768473,0.21182266009852216,0.0755336617405583,0.1625615763546798,0.016420361247947456,0.15763546798029557,0.2988505747126437,0.06732348111658457,0.9441707717569786,0.05582922824302135,1.0,13.922480620155039,1.0217391304347827,7.636363636363637,7.8,16.041666666666668,1.6538461538461537,0.17073170731707318,-1.3333333333333333,0.08527131782945736,2.5434782608695654,-10.515151515151516,6.0,-23.927083333333332,0.9230769230769231,-0.4878048780487805,10.333333333333334,113.34108527131782,9.326086956521738,55.55555555555556,78.8,78.79166666666667,12.857142857142858,-3.1707317073170733,1.0,0.3798449612403101,0.782608695652174,0.41414141414141414,0.5,0.28125,0.46153846153846156,0.5365853658536586,7.8076923076923075
116,Delon Wright,1626153.0,11.081018518518519,0.4652777777777778,0.0,0.0787037037037037,0.10185185185185185,0.09953703703703703,0.011574074074074073,0.3425925925925926,0.32175925925925924,0.04398148148148148,0.6458333333333334,0.3541666666666667,,21.323529411764707,1.2954545454545454,7.186046511627907,3.6,22.89189189189189,2.028776978417266,0.42105263157894735,,-0.2647058823529412,3.1136363636363638,17.27906976744186,9.2,-28.70945945945946,6.158273381294964,-2.4210526315789473,,171.76470588235293,11.295454545454545,62.44186046511628,35.8,149.27702702702703,14.956834532374101,-2.263157894736842,,0.3235294117647059,0.7727272727272727,0.4418604651162791,0.4,0.3581081081081081,0.5179856115107914,0.5263157894736842,6.352941176470588
117,Demetrius Jackson,1627743.0,10.11111111111111,0.3888888888888889,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.2777777777777778,0.5,0.0,0.6111111111111112,0.3888888888888889,,27.0,0.5,24.0,,24.6,0.7777777777777778,,,-163.0,-9.5,231.0,,59.6,2.5555555555555554,,,222.0,7.5,83.0,,163.8,8.444444444444445,,,1.0,0.5,0.0,,0.0,0.5555555555555556,,2.0
118,Dennis Schroder,203471.0,12.37085514834206,0.4363001745200698,0.0,0.28970331588132636,0.02006980802792321,0.10296684118673648,0.0,0.2556719022687609,0.3307155322862129,0.0008726003490401396,0.7713787085514834,0.2286212914485166,,18.003012048192772,1.2608695652173914,8.779661016949152,,22.013651877133107,1.8073878627968338,0.0,,-3.283132530120482,-0.13043478260869565,-1.6694915254237288,,-10.996587030716723,1.3007915567282322,0.0,,152.15963855421685,12.782608695652174,79.54237288135593,,175.839590443686,16.477572559366756,-6.0,,0.4427710843373494,0.6521739130434783,0.4067796610169492,,0.3242320819112628,0.5145118733509235,0.0,17.104477611940297
119,Dennis Smith Jr.,1628372.0,13.287109375,0.39453125,0.0068359375,0.2177734375,0.0849609375,0.076171875,0.0068359375,0.337890625,0.259765625,0.009765625,0.6689453125,0.3310546875,0.42857142857142855,19.430493273542602,1.1954022988505748,8.08974358974359,4.714285714285714,23.28034682080925,1.6654135338345866,0.4,-0.8571428571428571,-31.524663677130047,-0.47126436781609193,-8.5,6.571428571428571,-30.213872832369944,1.8458646616541354,0.7,6.428571428571429,163.91928251121075,12.781609195402298,68.74358974358974,48.0,189.31791907514452,14.80451127819549,1.6,0.8571428571428571,0.34977578475336324,0.7471264367816092,0.2564102564102564,0.5714285714285714,0.28901734104046245,0.46616541353383456,0.7,14.840579710144928
120,Denzel Valentine,1627756.0,17.574202496532592,0.4174757281553398,0.0,0.12205270457697642,0.013869625520110958,0.11234396671289876,0.020804438280166437,0.6061026352288488,0.12205270457697642,0.0027739251040221915,0.4868238557558946,0.5131761442441054,,20.011363636363637,0.8,9.592592592592593,7.933333333333334,22.503432494279178,1.9545454545454546,0.0,,4.840909090909091,3.1,10.518518518518519,0.4,-5.519450800915332,3.272727272727273,0.0,,172.10227272727272,9.3,90.58024691358025,69.73333333333333,157.72997711670482,15.693181818181818,-6.0,,0.48863636363636365,0.8,0.4567901234567901,0.4666666666666667,0.35697940503432496,0.5568181818181818,0.5,9.363636363636363
121,Derrick Favors,202324.0,7.3917378917378915,0.5626780626780626,0.029914529914529916,0.039886039886039885,0.19515669515669515,0.05555555555555555,0.0584045584045584,0.3162393162393162,0.21367521367521367,0.09116809116809117,0.9102564102564102,0.08974358974358974,0.9047619047619048,12.035714285714286,1.1386861313868613,8.846153846153847,4.463414634146342,17.333333333333332,1.86,0.34375,1.9047619047619047,16.321428571428573,-0.27007299270072993,6.717948717948718,-0.5853658536585366,5.058558558558558,1.9866666666666666,0.4375,9.904761904761905,98.39285714285714,13.043795620437956,81.1025641025641,40.4390243902439,97.78378378378379,16.246666666666666,-1.53125,0.8095238095238095,0.32142857142857145,0.9416058394160584,0.5128205128205128,0.43902439024390244,0.32432432432432434,0.5933333333333334,0.640625,9.116883116883116
122,Derrick Jones Jr.,1627884.0,10.358490566037736,0.39622641509433965,0.018867924528301886,0.018867924528301886,0.09433962264150944,0.11320754716981132,0.0,0.41509433962264153,0.1509433962264151,0.18867924528301888,0.660377358490566,0.33962264150943394,0.0,6.0,0.8,6.333333333333333,,21.636363636363637,3.125,0.0,1.0,61.0,5.4,-17.166666666666668,,60.0,-12.25,0.0,8.0,0.0,9.4,53.166666666666664,,121.13636363636364,29.375,-6.0,1.0,1.0,0.8,0.5,,0.18181818181818182,0.0,0.8,3.3125
123,Derrick Rose,201565.0,9.591397849462366,0.43548387096774194,0.005376344086021506,0.1989247311827957,0.06451612903225806,0.08602150537634409,0.016129032258064516,0.23118279569892472,0.3763440860215054,0.021505376344086023,0.8387096774193549,0.16129032258064516,2.0,16.675675675675677,1.1666666666666667,8.0,3.6666666666666665,20.86046511627907,1.6285714285714286,0.25,5.0,-12.837837837837839,4.25,0.375,-14.666666666666666,8.232558139534884,4.142857142857143,0.75,22.0,123.45945945945945,11.916666666666666,57.875,38.666666666666664,124.51162790697674,12.757142857142858,-1.0,1.0,0.40540540540540543,0.75,0.25,0.3333333333333333,0.18604651162790697,0.5714285714285714,0.75,7.44
124,Derrick Walton Jr.,1628476.0,24.04,0.32,0.0,0.08,0.0,0.0,0.0,0.92,0.0,0.0,0.32,0.68,,17.0,,,,24.652173913043477,,,,123.0,,,,44.869565217391305,,,,123.5,,,,183.69565217391303,,,,0.0,,,,0.34782608695652173,,,2.272727272727273
125,Derrick White,1628401.0,14.454545454545455,0.48484848484848486,0.0,0.18181818181818182,0.0,0.12121212121212122,0.0,0.42424242424242425,0.24242424242424243,0.030303030303030304,0.6060606060606061,0.3939393939393939,,19.5,,6.75,,22.285714285714285,2.625,0.0,,-88.16666666666667,,57.0,,45.142857142857146,15.25,0.0,,158.83333333333334,,28.5,,177.57142857142858,21.375,-6.0,,0.5,,0.25,,0.5,0.5,1.0,3.3
126,Derrick Williams,202682.0,12.75,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.5,0.5,,,1.0,,,22.5,5.0,,,,11.0,,,232.5,-29.0,,,,16.0,,,23.5,47.0,,,,1.0,,,0.0,0.0,,4.0
127,Devin Booker,1626164.0,15.116698292220114,0.4316888045540797,0.0009487666034155598,0.36148007590132825,0.04174573055028463,0.06641366223908918,0.0056925996204933585,0.34345351043643263,0.17362428842504743,0.006641366223908918,0.635673624288425,0.36432637571157495,0.0,18.391076115485564,1.6818181818181819,8.514285714285714,5.833333333333333,21.773480662983424,1.819672131147541,0.8571428571428571,3.0,-1.8162729658792651,-2.3636363636363638,-3.7285714285714286,-14.833333333333334,-16.353591160220994,-2.551912568306011,-7.285714285714286,9.0,149.748031496063,11.909090909090908,67.04285714285714,48.666666666666664,159.02486187845304,14.098360655737705,2.5714285714285716,1.0,0.4199475065616798,0.5909090909090909,0.4714285714285714,0.5,0.3701657458563536,0.5136612021857924,0.5714285714285714,19.51851851851852
128,Devin Harris,2734.0,15.451541850220265,0.4118942731277533,0.0022026431718061676,0.1211453744493392,0.048458149779735685,0.05726872246696035,0.0,0.4955947136563877,0.2753303964757709,0.0,0.5,0.5,2.0,19.963636363636365,1.3181818181818181,6.730769230769231,,24.573333333333334,1.456,,21.0,29.09090909090909,2.772727272727273,17.423076923076923,,18.09777777777778,4.2,,4.0,171.3272727272727,12.636363636363637,54.76923076923077,,181.21777777777777,13.2,,0.0,0.32727272727272727,0.5454545454545454,0.46153846153846156,,0.3244444444444444,0.576,,6.394366197183099
129,Devin Robinson,1628421.0,6.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,,,,,,19.0,,0.0,,,,,,-194.0,,0.0,,,,,,29.0,,-6.0,,,,,,0.0,,0.5,3.0
130,Dewayne Dedmon,203473.0,12.575883575883577,0.5218295218295218,0.02494802494802495,0.056133056133056136,0.09563409563409564,0.058212058212058215,0.062370062370062374,0.5114345114345115,0.13305613305613306,0.058212058212058215,0.7027027027027027,0.2972972972972973,1.0833333333333333,15.407407407407407,1.0434782608695652,9.821428571428571,6.566666666666666,20.109756097560975,2.09375,0.6785714285714286,1.3333333333333333,13.11111111111111,1.391304347826087,5.607142857142857,5.333333333333333,10.682926829268293,3.671875,2.3214285714285716,12.583333333333334,123.96296296296296,12.782608695652174,94.57142857142857,64.36666666666666,125.22764227642277,20.65625,3.4642857142857144,0.75,0.48148148148148145,0.9130434782608695,0.4642857142857143,0.3333333333333333,0.4186991869918699,0.65625,0.6785714285714286,7.634920634920635
131,Deyonta Davis,1627738.0,5.60377358490566,0.6075471698113207,0.21509433962264152,0.04150943396226415,0.0830188679245283,0.045283018867924525,0.04150943396226415,0.2679245283018868,0.15849056603773584,0.1471698113207547,1.0,0.0,0.7543859649122807,11.636363636363637,0.5454545454545454,8.5,5.545454545454546,15.028169014084508,1.5952380952380953,0.1282051282051282,0.2807017543859649,-36.90909090909091,-0.36363636363636365,-7.833333333333333,9.0,-19.408450704225352,0.14285714285714285,-0.8717948717948718,9.298245614035087,73.18181818181819,6.7272727272727275,57.833333333333336,30.636363636363637,97.3943661971831,13.880952380952381,-4.17948717948718,0.7719298245614035,0.45454545454545453,0.9545454545454546,0.5,0.36363636363636365,0.38028169014084506,0.6428571428571429,0.6923076923076923,4.491525423728813
132,Dillon Brooks,1628415.0,13.696891191709845,0.44041450777202074,0.006476683937823834,0.18652849740932642,0.05958549222797927,0.09067357512953368,0.0051813471502590676,0.3898963730569948,0.25,0.011658031088082901,0.6580310880829016,0.34196891191709844,0.8,17.145833333333332,1.6521739130434783,7.6571428571428575,6.0,23.677740863787374,1.7357512953367875,0.3333333333333333,3.2,-7.930555555555555,-2.347826086956522,9.185714285714285,-0.5,21.750830564784053,4.528497409326425,0.3333333333333333,8.2,142.07638888888889,11.021739130434783,56.17142857142857,63.0,165.82059800664453,14.715025906735752,1.4444444444444444,0.6,0.3958333333333333,0.717391304347826,0.42857142857142855,1.0,0.3289036544850498,0.5595854922279793,0.6666666666666666,9.414634146341463
133,Dion Waiters,203079.0,14.958536585365854,0.3975609756097561,0.0024390243902439024,0.14878048780487804,0.024390243902439025,0.02926829268292683,0.0024390243902439024,0.4975609756097561,0.2951219512195122,0.0,0.5853658536585366,0.4146341463414634,2.0,19.278688524590162,1.8,8.0,7.0,22.58823529411765,1.8677685950413223,,3.0,-42.08196721311475,0.5,-19.083333333333332,-2.0,-0.5735294117647058,-1.834710743801653,,24.0,158.0983606557377,17.1,73.33333333333333,78.0,151.39705882352942,16.016528925619834,,1.0,0.39344262295081966,0.6,0.4166666666666667,0.0,0.29411764705882354,0.5537190082644629,,13.666666666666666
